ma_len,us10y_th,vix_th,rsi_th,risk_pos,cagr,max_dd,calmar,avg_exposure,dd_peak,dd_trough
150,0.15,45,32,0.7,0.13261896825359565,-0.26489483726786744,0.5006476140548124,86.73662830060934,2020-02-19,2020-03-23
150,0.15,38,32,0.7,0.13231713546812407,-0.26489483726786744,0.4995081702340695,86.72647257955315,2020-02-19,2020-03-23
150,0.15,40,32,0.7,0.13231713546812407,-0.26489483726786744,0.4995081702340695,86.72647257955315,2020-02-19,2020-03-23
150,0.15,45,35,0.7,0.13209959553048933,-0.26489483726786744,0.4986869389111851,86.74678402166553,2020-02-19,2020-03-23
200,0.15,45,32,0.7,0.1320980730935073,-0.2648948372678672,0.4986811915851986,86.51320243737305,2020-02-19,2020-03-23
150,0.12,45,32,0.7,0.1320829196970903,-0.26489483726786756,0.49862398625581783,85.64996614759647,2020-02-19,2020-03-23
150,0.08,38,32,0.7,0.13191412224492827,-0.26489483726786733,0.4979867618617794,84.07582938388623,2020-02-19,2020-03-23
150,0.08,38,35,0.7,0.13191412224492827,-0.26489483726786733,0.4979867618617794,84.07582938388623,2020-02-19,2020-03-23
150,0.08,40,32,0.7,0.13191412224492827,-0.26489483726786733,0.4979867618617794,84.07582938388623,2020-02-19,2020-03-23
150,0.08,40,35,0.7,0.13191412224492827,-0.26489483726786733,0.4979867618617794,84.07582938388623,2020-02-19,2020-03-23
150,0.08,45,32,0.7,0.13191412224492827,-0.26489483726786733,0.4979867618617794,84.07582938388623,2020-02-19,2020-03-23
150,0.08,45,35,0.7,0.13191412224492827,-0.26489483726786733,0.4979867618617794,84.07582938388623,2020-02-19,2020-03-23
150,0.15,38,35,0.7,0.13179790115318557,-0.26489483726786744,0.4975480175927651,86.73662830060934,2020-02-19,2020-03-23
150,0.15,40,35,0.7,0.13179790115318557,-0.26489483726786744,0.4975480175927651,86.73662830060934,2020-02-19,2020-03-23
150,0.12,38,32,0.7,0.1317812297637464,-0.26489483726786756,0.49748508171371525,85.63981042654028,2020-02-19,2020-03-23
