period,strategy,params,total_return,cagr,max_dd,calmar,avg_exposure,dd_peak,dd_trough
全样本,Buy&Hold VOO,100% VOO,3.514161699218394,0.13688782584655446,-0.33992995902097933,0.40269420865639616,100.0,2020-02-19,2020-03-23
全样本,v3 Calmar最优,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.3,2.9201482267288124,0.12331593294698573,-0.1590354126338147,0.7753992076653111,69.0521327014218,2020-02-19,2020-03-23
全样本,v3 CAGR约束 -18%,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.3,2.9201482267288124,0.12331593294698573,-0.1590354126338147,0.7753992076653111,69.0521327014218,2020-02-19,2020-03-23
全样本,v3 CAGR约束 -20%,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.4,3.0325950690812657,0.12602329103409393,-0.18607843318528683,0.6772589863146943,73.4732566012187,2020-02-19,2020-03-23
全样本,v3 CAGR约束 -22%,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.5,3.137071083940242,0.12847753596531297,-0.21274680871232576,0.6038987693537584,77.89438050101558,2020-02-19,2020-03-23
训练段 2014-2021,Buy&Hold VOO,100% VOO,1.720964111152468,0.14722294383664214,-0.33992995902097933,0.4330978777529757,100.0,2020-02-19,2020-03-23
训练段 2014-2021,v3 Calmar最优,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.3,1.479340626985104,0.13267788763156818,-0.1590354126338147,0.8342663148682755,70.29956427015253,2020-02-19,2020-03-23
训练段 2014-2021,v3 CAGR约束 -18%,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.3,1.479340626985104,0.13267788763156818,-0.1590354126338147,0.8342663148682755,70.29956427015253,2020-02-19,2020-03-23
训练段 2014-2021,v3 CAGR约束 -20%,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.4,1.5255698588453557,0.13555264931934197,-0.18607843318528683,0.728470500309759,74.54248366013073,2020-02-19,2020-03-23
训练段 2014-2021,v3 CAGR约束 -22%,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.5,1.5682311692401285,0.13816553847912894,-0.21274680871232576,0.6494364795194417,78.78540305010894,2020-02-19,2020-03-23
样本外 2022-至今,Buy&Hold VOO,100% VOO,0.6489082132524369,0.11889430143133461,-0.24520725024997014,0.48487269976777164,100.0,2022-01-03,2022-10-12
样本外 2022-至今,v3 Calmar最优,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.3,0.5714786132734453,0.1068708960762923,-0.11888691558039444,0.8989289994997255,67.0035778175313,2024-12-06,2025-04-08
样本外 2022-至今,v3 CAGR约束 -18%,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.3,0.5714786132734453,0.1068708960762923,-0.11888691558039444,0.8989289994997255,67.0035778175313,2024-12-06,2025-04-08
样本外 2022-至今,v3 CAGR约束 -20%,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.4,0.5869652317581062,0.10931186359236666,-0.12718745889356653,0.859454733535021,71.71735241502682,2024-12-06,2025-04-08
样本外 2022-至今,v3 CAGR约束 -22%,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.5,0.6010358395530977,0.11151368050937438,-0.13550066047257037,0.8229751804932958,76.43112701252235,2024-12-06,2025-04-08
COVID 2020,Buy&Hold VOO,100% VOO,0.1728555976581263,0.17349795002556911,-0.33992995902097933,0.5103932307857025,100.0,2020-02-19,2020-03-23
COVID 2020,v3 Calmar最优,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.3,0.16964481678264276,0.17027439375614262,-0.15903541263381482,1.0706696762450385,75.9288537549407,2020-02-19,2020-03-23
COVID 2020,v3 CAGR约束 -18%,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.3,0.16964481678264276,0.17027439375614262,-0.15903541263381482,1.0706696762450385,75.9288537549407,2020-02-19,2020-03-23
COVID 2020,v3 CAGR约束 -20%,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.4,0.17356639487550773,0.17421157953788313,-0.1860784331852866,0.9362266037806374,79.36758893280633,2020-02-19,2020-03-23
COVID 2020,v3 CAGR约束 -22%,MA150 | US10Y>0.15 | VIX>45 | RSI<32 | risk_pos=0.5,0.17634840551613462,0.17700468984815698,-0.21274680871232554,0.8319969212205728,82.80632411067194,2020-02-19,2020-03-23
